entry_lookback,ma_trend,vol_mult,rsi_min,init_stop_atr,trail_atr,max_hold,train_trades,train_winrate,train_expect,train_payoff,test_trades,test_winrate,test_expect,test_payoff,test_avghold,train_obj,test_obj
20,120,1.6,45,1.5,2.5,30,747,28.1,-1.62,1.29,994,32.6,-0.8,1.59,5.5,-inf,-inf
40,150,1.3,45,2.5,4.5,30,490,45.3,1.12,1.53,703,39.7,1.85,2.03,14.4,0.24842140898511175,-inf
40,60,1.3,45,1.5,4.5,60,568,28.3,-0.11,2.46,847,29.8,1.47,3.14,11.1,-inf,-inf
55,60,1.0,55,2.5,3.5,30,566,38.3,-0.57,1.39,854,38.9,0.7,1.79,12.0,-inf,-inf
20,60,1.3,45,2.5,4.5,60,602,36.2,-0.01,1.76,860,38.6,2.46,2.31,17.4,-inf,-inf
55,150,1.6,55,1.5,2.5,30,530,29.4,-1.54,1.25,723,30.3,-1.2,1.57,5.0,-inf,-inf
40,150,1.6,55,1.5,3.5,30,535,29.9,-0.57,1.97,713,32.3,0.39,2.29,8.0,-inf,-inf
40,120,1.6,45,2.0,4.5,60,457,35.2,0.71,2.14,653,35.4,1.67,2.41,14.1,-inf,-inf
120,60,1.6,50,1.5,3.5,30,413,28.3,-0.86,1.95,633,30.8,0.17,2.33,8.0,-inf,-inf
40,60,1.6,45,2.0,3.5,30,544,31.6,-1.16,1.56,747,36.4,0.45,1.92,10.3,-inf,-inf
40,120,1.6,50,1.5,2.5,60,591,27.9,-1.71,1.24,815,30.9,-1.18,1.53,5.2,-inf,-inf
20,150,1.3,55,2.0,3.5,30,671,36.7,-0.32,1.58,950,37.6,0.87,1.99,10.8,-inf,-inf
120,150,1.0,45,1.5,2.5,60,501,29.7,-1.37,1.35,832,32.6,-0.72,1.67,5.6,-inf,-inf
55,120,1.3,45,1.5,4.5,30,505,32.7,0.43,2.3,770,29.0,1.17,3.09,9.7,-inf,-inf
55,60,1.6,50,2.0,4.5,30,473,35.7,-0.05,1.78,679,34.9,1.42,2.38,12.8,-inf,-inf
55,150,1.6,45,2.5,4.5,30,418,44.0,0.89,1.54,571,39.4,2.1,2.12,14.8,-inf,-inf
120,150,1.6,55,2.5,4.5,60,301,39.2,1.17,1.91,487,39.2,2.37,2.19,17.1,-inf,-inf
20,150,1.3,50,2.5,3.5,30,639,41.6,0.07,1.43,920,40.4,1.05,1.81,12.2,-inf,-inf
40,60,1.6,50,1.5,2.5,30,614,27.5,-1.7,1.29,869,30.3,-1.28,1.5,5.2,-inf,-inf
40,150,1.3,50,1.5,4.5,30,549,33.9,0.59,2.28,781,30.7,1.52,3.03,9.9,-inf,-inf
20,150,1.3,45,2.0,2.5,60,755,32.3,-1.4,1.22,1080,35.2,-0.62,1.53,6.9,-inf,-inf
20,120,1.6,55,2.5,2.5,30,706,31.6,-1.68,1.15,945,36.7,-0.89,1.32,7.1,-inf,-inf
20,150,1.6,50,2.5,4.5,60,505,41.4,1.3,1.83,727,39.2,2.32,2.2,17.1,-inf,-inf
20,150,1.6,50,2.0,4.5,60,542,36.2,0.76,2.08,753,36.5,2.24,2.52,15.1,-inf,-inf
120,60,1.3,45,2.0,2.5,30,490,31.6,-1.54,1.2,773,35.4,-0.81,1.44,6.4,-inf,-inf
20,60,1.0,45,2.5,3.5,30,743,37.4,-0.71,1.38,1056,39.2,1.01,1.89,12.5,-inf,-inf
20,120,1.3,50,1.5,2.5,60,820,28.4,-1.5,1.34,1176,32.4,-0.64,1.7,5.7,-inf,-inf
55,150,1.3,55,2.5,4.5,30,452,45.6,1.07,1.5,644,39.6,2.02,2.08,14.6,0.22685137012933174,-inf
120,120,1.6,55,1.5,2.5,30,430,26.5,-1.82,1.31,675,31.0,-1.23,1.52,5.1,-inf,-inf
120,60,1.3,50,2.0,4.5,60,380,35.0,0.71,2.15,615,35.3,2.08,2.58,14.7,-inf,-inf
20,150,1.6,45,2.0,4.5,60,542,36.2,0.76,2.08,753,36.5,2.24,2.52,15.1,-inf,-inf
120,60,1.6,55,2.0,4.5,60,349,34.1,0.61,2.19,556,34.5,1.59,2.46,14.7,-inf,-inf
40,150,1.3,55,1.5,3.5,60,570,28.6,-0.51,2.14,817,31.6,0.38,2.36,8.3,-inf,-inf
40,150,1.0,50,1.5,2.5,60,698,30.8,-1.32,1.29,1026,32.3,-0.82,1.62,5.6,-inf,-inf
40,120,1.0,50,1.5,4.5,60,566,30.2,0.48,2.61,854,30.6,1.67,3.12,11.1,-inf,-inf
20,60,1.6,55,1.5,3.5,30,693,27.7,-1.13,1.82,928,31.2,0.39,2.41,8.3,-inf,-inf
55,150,1.0,55,2.0,4.5,30,498,41.2,1.06,1.82,733,36.2,2.03,2.46,12.6,-inf,-inf
120,120,1.6,45,2.0,4.5,60,331,33.8,0.82,2.29,544,34.9,1.73,2.46,14.4,-inf,-inf
55,120,1.0,55,2.5,4.5,30,493,43.4,0.66,1.5,732,39.8,2.03,2.08,14.7,-inf,-inf
20,150,1.3,55,2.0,3.5,60,634,35.0,-0.2,1.76,924,37.4,1.02,2.06,11.6,-inf,-inf
120,60,1.6,55,2.5,4.5,60,338,36.7,0.34,1.84,534,38.2,1.86,2.15,17.0,-inf,-inf
55,120,1.6,50,2.0,4.5,60,413,34.4,0.49,2.12,609,34.3,1.46,2.43,14.0,-inf,-inf
20,150,1.6,55,2.0,4.5,60,541,36.2,0.77,2.08,753,36.5,2.21,2.51,15.0,-inf,-inf
120,120,1.6,45,2.0,3.5,30,377,32.9,-0.95,1.59,584,37.3,0.83,1.97,10.4,-inf,-inf
20,60,1.3,45,2.0,3.5,30,719,33.1,-0.92,1.56,996,36.7,0.88,2.07,10.9,-inf,-inf
20,60,1.0,45,2.0,3.5,60,737,31.8,-0.76,1.75,1057,36.4,1.07,2.17,11.9,-inf,-inf
40,60,1.6,50,2.5,3.5,30,527,34.9,-1.29,1.32,726,39.4,0.5,1.69,11.6,-inf,-inf
40,60,1.3,55,2.5,3.5,30,577,37.1,-0.87,1.34,827,39.3,0.53,1.71,11.7,-inf,-inf
55,120,1.3,50,2.0,3.5,30,515,33.8,-0.57,1.68,752,35.9,0.46,1.95,10.1,-inf,-inf
120,150,1.6,55,2.5,2.5,60,395,29.9,-2.05,1.1,597,35.7,-1.07,1.34,6.9,-inf,-inf
20,60,1.6,55,2.5,3.5,60,604,33.8,-1.03,1.52,822,39.2,1.03,1.89,12.8,-inf,-inf
55,60,1.3,55,2.0,2.5,60,611,31.3,-1.55,1.21,913,33.7,-1.05,1.44,6.5,-inf,-inf
55,120,1.6,45,1.5,2.5,60,528,28.0,-1.7,1.25,756,29.5,-1.35,1.56,5.1,-inf,-inf
40,120,1.0,50,2.5,4.5,30,536,44.4,0.86,1.5,789,40.4,2.06,2.03,14.6,-inf,-inf
40,120,1.3,55,1.5,3.5,60,581,26.9,-0.63,2.24,861,31.4,0.21,2.3,8.3,-inf,-inf
40,60,1.0,50,2.0,4.5,30,602,36.7,0.11,1.77,874,36.6,1.91,2.4,13.0,-inf,-inf
55,120,1.6,50,2.5,2.5,30,511,30.7,-1.81,1.12,716,35.2,-1.32,1.27,6.7,-inf,-inf
55,60,1.3,55,1.5,2.5,30,632,29.6,-1.41,1.32,970,30.0,-1.09,1.64,5.2,-inf,-inf
55,60,1.6,45,2.0,4.5,60,446,33.2,-0.09,1.98,661,33.3,1.3,2.49,14.4,-inf,-inf
20,150,1.0,45,2.5,3.5,30,685,41.6,0.05,1.42,998,41.2,1.24,1.82,12.5,-inf,-inf
20,60,1.3,50,2.0,2.5,30,799,29.9,-1.57,1.29,1144,34.8,-0.7,1.51,6.8,-inf,-inf
120,60,1.6,45,1.5,3.5,60,403,27.0,-0.83,2.12,626,30.4,0.21,2.41,8.4,-inf,-inf
40,120,1.0,45,1.5,3.5,30,640,29.4,-0.48,2.07,942,32.5,0.36,2.26,8.2,-inf,-inf
55,120,1.0,55,1.5,2.5,30,645,30.2,-1.34,1.31,1001,31.2,-0.95,1.65,5.4,-inf,-inf
40,120,1.6,50,1.5,3.5,30,542,29.0,-0.6,2.03,744,32.3,0.31,2.26,8.0,-inf,-inf
120,60,1.3,45,2.5,3.5,30,424,37.0,-0.65,1.44,657,42.0,1.05,1.68,12.0,-inf,-inf
120,60,1.3,55,2.0,3.5,60,425,31.1,-0.85,1.78,665,37.0,0.93,2.04,11.1,-inf,-inf
20,60,1.0,50,2.5,2.5,30,859,31.0,-1.54,1.27,1256,35.9,-0.6,1.5,7.4,-inf,-inf
120,60,1.0,50,1.5,2.5,60,543,29.3,-1.34,1.4,905,32.0,-0.84,1.64,5.6,-inf,-inf
20,60,1.3,55,2.0,2.5,60,792,29.8,-1.56,1.31,1135,34.7,-0.69,1.53,7.0,-inf,-inf
20,60,1.6,50,2.5,3.5,60,604,33.8,-1.03,1.52,822,39.2,1.03,1.89,12.8,-inf,-inf
40,60,1.6,45,1.5,4.5,30,546,28.9,-0.17,2.35,758,30.5,1.31,2.95,10.1,-inf,-inf
120,60,1.6,55,2.5,2.5,60,432,30.1,-2.05,1.09,649,35.9,-1.11,1.3,7.1,-inf,-inf
40,120,1.6,55,1.5,2.5,60,591,27.9,-1.71,1.24,815,30.9,-1.18,1.53,5.2,-inf,-inf
55,150,1.0,50,2.5,2.5,30,605,34.9,-1.2,1.19,903,34.9,-0.93,1.44,6.8,-inf,-inf
120,120,1.6,45,1.5,4.5,60,351,29.1,0.59,2.79,585,28.9,1.25,3.1,10.9,-inf,-inf
40,150,1.6,50,2.5,4.5,30,452,44.2,0.94,1.53,624,39.6,1.91,2.05,14.5,-inf,-inf
55,120,1.3,55,1.5,4.5,30,505,32.7,0.43,2.3,770,29.0,1.17,3.09,9.7,-inf,-inf
40,150,1.0,55,2.5,3.5,30,560,40.9,-0.0,1.44,820,39.4,0.56,1.71,11.6,-inf,-inf
120,60,1.0,45,2.5,2.5,60,518,33.0,-1.41,1.21,839,36.9,-0.58,1.45,7.2,-inf,-inf
40,60,1.6,50,2.0,4.5,30,518,34.2,-0.24,1.82,713,36.6,1.68,2.31,12.9,-inf,-inf
55,120,1.6,55,2.5,4.5,60,395,38.2,0.58,1.82,582,37.5,1.69,2.15,16.3,-inf,-inf
20,150,1.0,45,2.5,4.5,60,577,41.8,1.45,1.86,873,39.2,2.6,2.32,17.6,-inf,-inf
20,120,1.3,55,2.0,2.5,30,791,31.5,-1.48,1.22,1126,35.8,-0.63,1.48,6.8,-inf,-inf
40,60,1.3,45,2.0,3.5,60,583,31.2,-1.02,1.65,835,35.7,0.58,2.02,11.0,-inf,-inf
40,60,1.0,45,2.5,2.5,30,707,32.8,-1.5,1.17,1069,35.5,-0.9,1.4,7.0,-inf,-inf
55,150,1.3,55,2.5,4.5,60,415,42.7,1.25,1.74,612,38.1,2.28,2.28,16.5,-inf,-inf
40,120,1.0,45,2.5,2.5,60,669,32.9,-1.4,1.19,1004,36.6,-0.83,1.37,7.0,-inf,-inf
120,150,1.0,50,1.5,3.5,30,446,30.7,-0.3,2.07,732,32.4,0.9,2.53,8.3,-inf,-inf
40,120,1.0,55,2.0,4.5,60,521,36.5,0.82,2.09,780,35.6,2.01,2.52,14.4,-inf,-inf
40,60,1.3,55,1.5,3.5,30,626,29.1,-0.79,1.89,919,31.4,0.3,2.34,8.1,-inf,-inf
20,60,1.3,50,1.5,4.5,60,693,26.7,-0.3,2.54,986,30.1,1.81,3.29,11.6,-inf,-inf
120,60,1.3,45,1.5,3.5,30,458,29.0,-0.66,2.0,738,31.6,0.44,2.39,8.0,-inf,-inf
20,60,1.6,55,2.0,2.5,30,722,28.9,-1.86,1.22,975,34.6,-0.98,1.4,6.7,-inf,-inf
20,60,1.3,55,2.0,2.5,30,799,29.9,-1.57,1.29,1144,34.8,-0.7,1.51,6.8,-inf,-inf
55,150,1.3,45,1.5,4.5,60,470,32.6,0.66,2.45,708,28.8,1.56,3.31,10.7,-inf,-inf
120,150,1.3,50,2.0,3.5,30,399,35.1,-0.49,1.62,628,37.6,1.05,2.03,10.4,-inf,-inf
20,150,1.0,55,1.5,3.5,60,749,29.8,-0.46,2.06,1085,33.7,0.88,2.4,9.5,-inf,-inf
40,60,1.0,55,1.5,3.5,60,657,27.5,-0.78,2.06,991,30.8,0.34,2.44,8.7,-inf,-inf
40,120,1.3,55,2.5,3.5,60,514,35.8,-0.3,1.66,767,38.2,0.39,1.74,12.2,-inf,-inf
120,150,1.6,45,2.5,4.5,60,301,39.2,1.17,1.91,487,39.2,2.37,2.19,17.1,-inf,-inf
55,150,1.6,45,1.5,3.5,30,485,30.7,-0.47,1.95,660,31.4,0.44,2.41,8.0,-inf,-inf
20,60,1.0,55,2.5,2.5,30,859,31.0,-1.54,1.27,1256,35.9,-0.6,1.5,7.4,-inf,-inf
20,60,1.0,50,1.5,3.5,60,796,27.3,-0.81,2.08,1162,31.1,0.62,2.56,9.2,-inf,-inf
40,60,1.6,55,2.5,3.5,30,527,34.9,-1.29,1.32,726,39.4,0.5,1.69,11.6,-inf,-inf
120,150,1.3,50,1.5,2.5,60,463,29.2,-1.52,1.29,746,31.5,-0.83,1.7,5.3,-inf,-inf
40,150,1.3,55,2.0,3.5,30,557,35.0,-0.46,1.63,780,35.9,0.38,1.93,10.0,-inf,-inf
20,120,1.3,45,2.5,2.5,60,773,31.7,-1.52,1.22,1102,37.2,-0.6,1.41,7.4,-inf,-inf
20,120,1.0,55,2.0,2.5,30,852,32.4,-1.28,1.28,1245,36.3,-0.45,1.54,7.1,-inf,-inf
55,120,1.6,50,1.5,2.5,60,528,28.0,-1.7,1.25,756,29.5,-1.35,1.56,5.1,-inf,-inf
20,120,1.6,45,2.0,2.5,30,715,30.9,-1.66,1.18,956,35.5,-0.88,1.39,6.6,-inf,-inf
40,150,1.3,50,2.0,2.5,60,622,32.0,-1.54,1.17,883,33.9,-1.07,1.43,6.2,-inf,-inf
20,150,1.0,45,1.5,4.5,60,686,30.5,0.62,2.67,1005,30.8,1.88,3.23,11.9,-inf,-inf
40,120,1.0,55,2.0,3.5,60,582,31.6,-0.53,1.88,855,37.1,0.66,1.94,11.1,-inf,-inf
120,150,1.6,55,2.5,3.5,30,350,37.7,-0.73,1.38,532,40.6,1.09,1.78,11.9,-inf,-inf
40,150,1.0,50,2.0,2.5,30,671,34.0,-1.27,1.2,989,34.8,-0.9,1.45,6.4,-inf,-inf
120,150,1.6,55,2.0,3.5,60,349,32.4,-0.79,1.71,533,37.3,1.18,2.08,11.3,-inf,-inf
120,120,1.0,50,2.0,4.5,60,382,36.1,1.18,2.24,646,35.8,2.3,2.59,14.7,-inf,-inf
55,150,1.0,45,2.5,2.5,60,600,34.8,-1.22,1.18,895,35.0,-0.89,1.46,7.0,-inf,-inf
40,150,1.6,50,2.0,3.5,30,505,34.9,-0.52,1.62,680,36.0,0.47,1.95,10.1,-inf,-inf
55,120,1.6,50,2.5,4.5,30,426,41.8,0.44,1.53,598,38.8,1.79,2.08,14.5,-inf,-inf
55,60,1.3,55,2.0,3.5,30,554,33.9,-0.79,1.56,811,35.6,0.47,1.99,10.3,-inf,-inf
20,60,1.0,50,1.5,3.5,30,820,28.5,-0.86,1.9,1182,31.0,0.54,2.52,8.8,-inf,-inf
55,60,1.6,55,1.5,2.5,30,561,28.2,-1.65,1.28,822,29.3,-1.38,1.53,5.1,-inf,-inf
40,60,1.3,50,1.5,2.5,60,683,29.3,-1.44,1.32,1019,30.8,-1.03,1.61,5.4,-inf,-inf
55,60,1.6,45,1.5,4.5,30,497,30.6,0.02,2.28,727,28.6,0.97,3.02,9.9,-inf,-inf
55,60,1.6,50,2.5,2.5,30,544,30.3,-1.95,1.11,777,34.2,-1.41,1.27,6.8,-inf,-inf
55,120,1.6,45,2.0,4.5,60,413,34.4,0.49,2.12,609,34.3,1.46,2.43,14.0,-inf,-inf
40,120,1.0,55,1.5,2.5,30,719,29.8,-1.41,1.28,1072,32.2,-0.86,1.61,5.5,-inf,-inf
55,120,1.0,50,1.5,2.5,30,645,30.2,-1.34,1.31,1001,31.2,-0.95,1.65,5.4,-inf,-inf
120,60,1.0,55,2.5,3.5,30,445,37.8,-0.36,1.51,714,41.5,1.17,1.76,12.1,-inf,-inf
55,120,1.6,55,2.5,4.5,30,426,41.8,0.44,1.53,598,38.8,1.79,2.08,14.5,-inf,-inf
120,60,1.6,45,2.5,3.5,60,374,32.4,-1.13,1.59,563,40.3,1.09,1.8,12.8,-inf,-inf
55,150,1.3,50,2.5,4.5,60,415,42.7,1.25,1.74,612,38.1,2.28,2.28,16.5,-inf,-inf
20,120,1.3,50,1.5,3.5,60,717,30.0,-0.51,2.0,1040,32.3,0.63,2.43,9.1,-inf,-inf
40,150,1.0,50,2.5,3.5,30,560,40.9,-0.0,1.44,820,39.4,0.56,1.71,11.6,-inf,-inf
120,150,1.6,45,1.5,3.5,30,375,29.9,-0.67,1.93,579,32.1,0.6,2.4,8.1,-inf,-inf
120,60,1.6,45,1.5,3.5,30,413,28.3,-0.86,1.95,633,30.8,0.17,2.33,8.0,-inf,-inf
40,60,1.0,45,1.5,4.5,60,607,28.7,-0.01,2.48,918,29.5,1.47,3.17,11.2,-inf,-inf
20,60,1.6,45,2.5,4.5,60,563,34.3,-0.36,1.78,766,38.6,2.17,2.22,17.1,-inf,-inf
55,120,1.0,55,1.5,4.5,60,514,30.2,0.42,2.58,803,29.0,1.49,3.24,10.9,-inf,-inf
120,120,1.0,50,1.5,2.5,60,524,28.4,-1.45,1.39,884,32.8,-0.76,1.63,5.6,-inf,-inf
120,150,1.6,50,1.5,2.5,60,408,27.5,-1.74,1.29,630,31.1,-1.1,1.58,5.2,-inf,-inf
40,60,1.6,45,2.5,2.5,60,588,29.4,-2.07,1.1,822,34.7,-1.36,1.26,6.9,-inf,-inf
20,120,1.3,50,1.5,2.5,30,829,28.7,-1.5,1.31,1181,32.3,-0.66,1.69,5.6,-inf,-inf
55,120,1.0,55,1.5,3.5,30,577,29.8,-0.43,2.06,877,31.6,0.45,2.4,8.2,-inf,-inf
40,120,1.0,55,2.5,3.5,60,545,36.1,-0.21,1.68,827,39.3,0.63,1.74,12.5,-inf,-inf
55,120,1.3,55,2.5,2.5,60,568,31.3,-1.65,1.15,836,35.4,-1.05,1.35,6.8,-inf,-inf
40,120,1.3,50,1.5,4.5,60,530,29.8,0.42,2.62,803,29.5,1.43,3.15,10.7,-inf,-inf
120,150,1.0,45,2.5,4.5,60,339,41.9,1.7,1.89,576,40.1,3.02,2.3,17.3,-inf,-inf
55,120,1.6,55,2.0,4.5,30,440,37.0,0.45,1.88,623,35.5,1.64,2.39,12.5,-inf,-inf
120,120,1.3,55,2.0,3.5,30,420,32.9,-0.75,1.68,673,37.3,0.88,1.99,10.3,-inf,-inf
55,120,1.3,45,2.5,4.5,60,425,39.5,0.75,1.78,651,36.9,1.82,2.25,16.2,-inf,-inf
120,150,1.6,45,2.5,2.5,60,395,29.9,-2.05,1.1,597,35.7,-1.07,1.34,6.9,-inf,-inf
120,120,1.3,55,2.0,2.5,60,470,30.0,-1.76,1.18,758,35.6,-0.82,1.44,6.4,-inf,-inf
55,60,1.3,55,1.5,4.5,30,545,32.3,0.14,2.18,832,29.1,1.2,3.1,9.9,-inf,-inf
55,150,1.6,55,2.0,4.5,30,432,39.4,0.83,1.85,594,35.9,1.94,2.45,12.7,-inf,-inf
120,120,1.6,45,2.5,4.5,60,319,36.7,0.62,1.93,521,38.2,1.97,2.17,16.7,-inf,-inf
40,120,1.3,45,2.5,4.5,60,460,40.7,1.0,1.79,703,37.4,1.83,2.21,16.2,-inf,-inf
20,60,1.6,50,2.0,2.5,30,722,28.9,-1.86,1.22,975,34.6,-0.98,1.4,6.7,-inf,-inf
120,60,1.0,50,1.5,2.5,30,546,29.1,-1.33,1.42,910,32.0,-0.85,1.64,5.5,-inf,-inf
20,120,1.0,50,1.5,2.5,30,899,29.0,-1.36,1.38,1308,33.4,-0.5,1.7,6.0,-inf,-inf
120,150,1.3,55,2.0,4.5,30,370,38.4,1.02,1.99,590,37.5,2.38,2.44,13.0,-inf,-inf
20,120,1.3,55,1.5,3.5,30,740,31.4,-0.53,1.86,1054,32.4,0.57,2.38,8.6,-inf,-inf
120,60,1.0,50,2.0,2.5,30,523,32.7,-1.27,1.28,860,35.8,-0.7,1.47,6.7,-inf,-inf
20,120,1.0,55,2.5,4.5,60,595,41.0,1.28,1.86,906,38.5,2.34,2.3,17.5,-inf,-inf
40,120,1.3,55,2.5,3.5,30,537,38.7,-0.25,1.48,785,39.2,0.39,1.67,11.5,-inf,-inf
55,120,1.6,55,1.5,3.5,60,479,27.1,-0.73,2.16,686,30.3,0.25,2.43,8.3,-inf,-inf
40,60,1.3,45,2.0,2.5,60,661,31.2,-1.58,1.2,966,34.5,-1.0,1.41,6.5,-inf,-inf
20,120,1.3,55,1.5,4.5,30,700,32.6,0.33,2.26,996,30.6,1.7,3.17,10.5,-inf,-inf
20,60,1.3,55,1.5,4.5,30,727,29.2,-0.31,2.23,1017,30.6,1.77,3.21,10.5,-inf,-inf
40,60,1.0,55,2.5,2.5,60,700,33.0,-1.5,1.16,1059,35.8,-0.88,1.39,7.2,-inf,-inf
20,150,1.0,45,2.5,2.5,30,817,34.0,-1.25,1.22,1194,36.3,-0.51,1.51,7.4,-inf,-inf
55,60,1.6,55,1.5,2.5,60,557,28.2,-1.66,1.28,819,29.2,-1.38,1.54,5.2,-inf,-inf
20,60,1.3,45,2.0,4.5,60,637,31.9,-0.23,2.03,889,36.1,2.47,2.66,15.4,-inf,-inf
20,150,1.6,55,2.0,2.5,30,688,32.4,-1.55,1.17,927,35.1,-0.86,1.43,6.6,-inf,-inf
20,150,1.0,50,2.5,2.5,30,817,34.0,-1.25,1.22,1194,36.3,-0.51,1.51,7.4,-inf,-inf
40,120,1.6,50,1.5,2.5,30,597,28.0,-1.7,1.23,818,30.9,-1.18,1.53,5.1,-inf,-inf
20,150,1.6,45,1.5,4.5,60,591,30.5,0.61,2.65,810,31.1,1.82,3.14,11.6,-inf,-inf
55,150,1.6,55,2.5,2.5,30,510,32.0,-1.71,1.11,685,34.6,-1.32,1.3,6.7,-inf,-inf
20,120,1.6,45,2.0,3.5,60,602,33.9,-0.44,1.74,833,37.0,1.0,2.08,11.5,-inf,-inf
55,150,1.3,45,1.5,2.5,30,591,31.0,-1.34,1.26,851,30.2,-1.05,1.66,5.1,-inf,-inf
55,120,1.6,45,2.5,4.5,60,395,38.2,0.58,1.82,582,37.5,1.69,2.15,16.3,-inf,-inf
40,60,1.0,45,1.5,2.5,60,738,29.9,-1.35,1.34,1134,31.7,-0.91,1.61,5.7,-inf,-inf
120,150,1.0,55,1.5,3.5,30,446,30.7,-0.3,2.07,732,32.4,0.9,2.53,8.3,-inf,-inf
40,60,1.3,55,2.0,3.5,60,583,31.2,-1.02,1.65,835,35.7,0.58,2.02,11.0,-inf,-inf
40,60,1.6,45,1.5,2.5,30,614,27.5,-1.7,1.29,869,30.3,-1.28,1.5,5.2,-inf,-inf
55,120,1.6,45,2.5,4.5,30,426,41.8,0.44,1.53,598,38.8,1.79,2.08,14.5,-inf,-inf
55,120,1.3,45,2.5,2.5,30,573,31.6,-1.63,1.14,841,35.4,-1.08,1.34,6.6,-inf,-inf
20,150,1.6,45,2.0,2.5,30,689,32.2,-1.57,1.16,927,35.1,-0.88,1.41,6.6,-inf,-inf
55,120,1.3,50,2.5,2.5,30,573,31.6,-1.63,1.14,841,35.4,-1.08,1.34,6.6,-inf,-inf
120,120,1.0,50,2.0,4.5,30,417,38.1,0.87,1.95,675,37.8,2.43,2.43,13.1,-inf,-inf
20,60,1.6,55,2.5,4.5,60,563,34.3,-0.36,1.78,766,38.6,2.17,2.22,17.1,-inf,-inf
55,120,1.3,55,2.5,4.5,30,463,42.5,0.51,1.51,682,38.7,1.68,2.06,14.5,-inf,-inf
55,60,1.6,55,2.5,2.5,60,539,30.4,-1.97,1.1,773,34.3,-1.37,1.29,7.0,-inf,-inf
55,120,1.6,55,1.5,4.5,60,442,29.2,0.29,2.61,656,28.4,1.11,3.12,10.6,-inf,-inf
120,60,1.3,45,2.5,2.5,30,489,31.7,-1.68,1.16,762,36.9,-0.75,1.38,6.9,-inf,-inf
20,150,1.0,50,1.5,3.5,60,750,29.7,-0.46,2.06,1086,33.8,0.9,2.41,9.5,-inf,-inf
40,120,1.0,45,2.0,3.5,30,604,33.9,-0.45,1.72,877,37.5,0.61,1.89,10.4,-inf,-inf
55,150,1.0,55,2.0,3.5,30,535,37.2,-0.14,1.63,786,36.5,0.69,1.99,10.2,-inf,-inf
120,120,1.6,55,1.5,3.5,60,384,27.1,-0.82,2.13,612,31.0,0.35,2.4,8.5,-inf,-inf
20,150,1.0,50,2.0,4.5,60,616,37.0,1.05,2.14,911,36.6,2.46,2.63,15.6,-inf,-inf
20,120,1.3,45,1.5,4.5,30,701,32.5,0.32,2.26,996,30.6,1.7,3.17,10.5,-inf,-inf
40,60,1.6,45,2.0,4.5,30,518,34.2,-0.24,1.82,713,36.6,1.68,2.31,12.9,-inf,-inf
20,120,1.6,50,2.0,3.5,60,602,33.9,-0.44,1.74,833,37.0,1.0,2.08,11.5,-inf,-inf
55,60,1.6,50,2.5,3.5,60,468,33.8,-1.19,1.45,670,38.1,0.66,1.84,12.5,-inf,-inf
40,120,1.0,50,1.5,4.5,30,602,33.1,0.5,2.31,886,31.4,1.54,2.95,10.1,-inf,-inf
55,150,1.0,50,1.5,4.5,30,535,35.0,0.68,2.22,798,30.1,1.53,3.11,9.9,-inf,-inf
