entry_lookback,ma_trend,vol_mult,rsi_min,init_stop_atr,trail_atr,max_hold,train_trades,train_winrate,train_expect,train_payoff,train_return,train_cagr,test_trades,test_winrate,test_expect,test_payoff,test_return,test_cagr,test_mdd,test_avghold,train_obj,test_obj
120,150,1.0,45,1.5,2.5,60,698,27.5,-1.75,1.32,-7.4,-1.2,997,31.3,-1.01,1.62,9.2,1.5,-3.0,5.4,-0.07433750045712295,0.09193004232627233
55,120,1.3,45,1.5,4.5,30,747,29.3,-0.42,2.17,19.8,2.9,980,27.7,0.36,2.82,0.8,0.1,-3.6,9.1,0.19786988949514073,0.007810212521288218
55,60,1.6,50,2.0,4.5,30,719,32.0,-0.88,1.77,-8.1,-1.6,913,31.8,0.29,2.26,-3.6,-0.5,-27.6,11.9,-0.08053464024621393,-0.03575199723841005
55,150,1.6,45,2.5,4.5,30,633,38.5,-0.41,1.47,-26.7,-5.7,714,36.7,1.09,2.04,10.1,1.7,-33.5,14.1,-0.2666138894951019,0.10085527902648495
120,150,1.6,55,2.5,4.5,60,457,35.4,-0.34,1.72,-22.2,-4.6,595,37.3,1.56,2.11,-1.7,-0.3,-25.3,16.3,-0.22241094667542316,-0.0170093006978167
20,150,1.3,50,2.5,3.5,30,986,36.6,-1.01,1.35,-33.6,-6.2,1161,37.9,0.2,1.71,21.3,3.0,-24.3,11.7,-0.3360907922388753,0.21278594909115545
40,60,1.6,50,1.5,2.5,30,915,25.7,-2.12,1.22,-9.8,-1.9,1156,27.6,-1.79,1.43,-0.9,-0.1,-1.4,5.0,-0.09764393996621834,-0.008618061573294589
40,150,1.3,50,1.5,4.5,30,823,30.7,-0.3,2.09,6.5,1.0,981,29.1,0.72,2.83,-3.0,-0.5,-5.1,9.3,0.06477710317032725,-0.02964617076647169
20,150,1.3,45,2.0,2.5,60,1141,28.8,-1.91,1.22,-14.0,-2.4,1355,32.8,-1.13,1.46,-19.1,-3.2,-30.8,6.6,-0.14043958781445198,-0.19097237917181054
20,120,1.6,55,2.5,2.5,30,1061,29.5,-2.08,1.13,-28.0,-5.1,1223,33.7,-1.52,1.25,-16.5,-2.7,-19.2,6.9,-0.2803955643650652,-0.1649763894082048
20,150,1.6,50,2.5,4.5,60,814,37.1,-0.07,1.67,-14.9,-2.5,936,36.5,1.15,2.08,29.4,4.1,-15.7,16.2,-0.14868665340420528,0.2943372670835216
20,150,1.6,50,2.0,4.5,60,864,32.3,-0.52,1.88,-24.0,-4.2,974,33.7,1.12,2.38,20.5,2.9,-16.0,13.9,-0.24047719236791643,0.2048572004568212
120,60,1.3,45,2.0,2.5,30,703,28.7,-2.1,1.14,-14.9,-2.5,986,32.4,-1.47,1.37,-1.9,-0.3,-4.1,6.2,-0.14864776544228386,-0.01876986977471351
20,60,1.0,45,2.5,3.5,30,1123,34.6,-1.52,1.28,-45.2,-9.0,1429,36.2,-0.15,1.7,-6.1,-0.9,-17.7,11.9,-0.45191105982245994,-0.06061409307623389
20,120,1.3,50,1.5,2.5,60,1216,26.2,-1.86,1.31,-17.5,-3.0,1487,30.7,-1.05,1.61,9.7,1.4,-2.7,5.5,-0.17458431136377084,0.09730826396002135
55,150,1.3,55,2.5,4.5,30,672,40.3,-0.21,1.42,3.5,0.5,802,37.5,1.1,1.98,-15.1,-2.8,-34.5,14.0,0.03470163473566701,-0.15057871144959745
120,120,1.6,55,1.5,2.5,30,620,24.5,-2.23,1.27,-15.1,-3.0,835,29.0,-1.63,1.47,-0.7,-0.1,-4.1,5.0,-0.15087061586398953,-0.006722924419122367
120,60,1.3,50,2.0,4.5,60,570,32.5,-0.31,1.96,-30.7,-5.7,797,32.5,0.94,2.43,-14.3,-2.3,-18.1,13.7,-0.3070522857692307,-0.14253918108146157
20,150,1.6,45,2.0,4.5,60,864,32.3,-0.52,1.88,-24.0,-4.2,974,33.7,1.12,2.38,20.5,2.9,-16.0,13.9,-0.24047719236791643,0.2048572004568212
120,60,1.6,55,2.0,4.5,60,533,31.1,-0.45,2.03,-22.9,-4.8,722,31.9,0.45,2.31,-18.0,-2.9,-22.1,13.6,-0.2287274243315115,-0.17985966107206441
40,150,1.3,55,1.5,3.5,60,848,26.7,-1.26,1.89,-10.5,-1.7,1018,29.6,-0.24,2.25,3.4,0.6,-3.8,7.9,-0.10509783287172414,0.03378276978095629
40,150,1.0,50,1.5,2.5,60,1007,27.7,-1.76,1.27,-10.9,-1.8,1256,30.6,-1.17,1.57,6.3,1.0,-2.8,5.4,-0.10908193962063084,0.06278122211724635
40,120,1.0,50,1.5,4.5,60,838,28.6,-0.33,2.3,-17.9,-3.1,1090,28.8,0.87,2.94,-2.0,-0.3,-2.9,10.4,-0.17857301177314455,-0.020365985086820637
20,60,1.6,55,1.5,3.5,30,1071,26.2,-1.63,1.72,-28.0,-5.1,1276,28.5,-0.53,2.2,6.5,1.0,-4.4,7.8,-0.2796911405745791,0.06547718077499409
55,150,1.0,55,2.0,4.5,30,734,36.6,-0.18,1.66,-1.5,-0.2,909,34.4,1.22,2.35,39.0,5.9,-17.3,12.0,-0.014720544293702065,0.38956077425727775
120,120,1.6,45,2.0,4.5,60,502,30.7,-0.44,2.08,9.2,1.7,686,32.7,0.68,2.31,-8.5,-1.3,-18.4,13.4,0.09162260350977824,-0.08482900689285511
55,120,1.0,55,2.5,4.5,30,724,39.1,-0.42,1.43,-14.2,-2.4,923,38.1,1.01,1.91,-22.9,-3.9,-37.4,14.1,-0.14179709080362635,-0.2294271759584242
20,150,1.3,55,2.0,3.5,60,987,31.5,-1.2,1.61,-28.8,-5.2,1172,35.0,0.17,1.93,14.8,2.2,-21.9,10.9,-0.2879196514816377,0.1484090504897695
120,60,1.6,55,2.5,4.5,60,515,33.8,-0.76,1.71,-41.6,-9.6,693,35.2,0.52,1.99,-19.5,-3.2,-44.7,15.9,-0.41595194867305885,-0.19533076127373428
55,120,1.6,50,2.0,4.5,60,626,31.0,-0.72,1.92,-21.4,-4.4,788,32.0,0.45,2.29,-9.9,-1.6,-22.7,13.0,-0.21432964427165413,-0.09864283337963264
20,150,1.6,55,2.0,4.5,60,863,32.3,-0.52,1.88,-24.0,-4.2,974,33.7,1.1,2.38,20.5,2.9,-16.0,13.9,-0.24047719236791643,0.2048572004568212
120,120,1.6,45,2.0,3.5,30,556,30.0,-1.82,1.49,-20.0,-4.1,733,34.7,-0.16,1.83,-23.4,-4.0,-24.8,9.8,-0.2001292836404195,-0.23402628918126966
20,60,1.3,45,2.0,3.5,30,1101,31.0,-1.6,1.45,-30.6,-5.6,1365,33.5,-0.35,1.84,-12.8,-2.0,-14.5,10.1,-0.3064928888947275,-0.12769509926285783
20,60,1.0,45,2.0,3.5,60,1124,30.1,-1.5,1.57,-17.0,-2.9,1446,33.3,-0.17,1.94,-11.9,-1.9,-13.7,11.0,-0.16955584484096742,-0.1190259060253337
40,60,1.6,50,2.5,3.5,30,802,33.0,-2.03,1.22,-48.1,-11.6,979,35.9,-0.73,1.55,-25.7,-4.4,-28.4,10.9,-0.48055646976267397,-0.2567326096691839
40,60,1.3,55,2.5,3.5,30,864,34.6,-1.7,1.23,-41.4,-8.1,1111,35.9,-0.65,1.57,-7.5,-1.2,-21.9,11.0,-0.4140548729248644,-0.07504657205071785
55,120,1.3,50,2.0,3.5,30,755,31.0,-1.43,1.53,1.1,0.2,959,33.3,-0.45,1.83,-24.5,-4.2,-25.3,9.6,0.011233666982697788,-0.24543667205445807
120,150,1.6,55,2.5,2.5,60,570,28.1,-2.47,1.06,-23.5,-4.9,725,33.2,-1.55,1.31,-24.8,-5.3,-28.3,6.8,-0.23524934543627862,-0.24781854584264407
20,60,1.6,55,2.5,3.5,60,949,32.1,-1.83,1.36,-42.1,-8.2,1141,35.8,-0.31,1.69,-23.9,-4.0,-31.8,12.1,-0.4210597047957013,-0.2385622445842387
55,60,1.3,55,2.0,2.5,60,893,28.9,-2.06,1.13,-13.5,-2.3,1205,30.5,-1.67,1.38,-5.0,-0.8,-6.2,6.2,-0.1348379672901071,-0.05040525383426697
55,120,1.6,45,1.5,2.5,60,770,25.7,-2.12,1.2,-18.0,-3.7,961,27.4,-1.82,1.48,-0.2,-0.0,-4.7,4.9,-0.18025427107381276,-0.0019389875449342675
40,120,1.0,50,2.5,4.5,30,799,40.3,-0.27,1.4,20.0,2.9,1002,38.2,0.98,1.89,7.9,1.2,-23.0,14.0,0.20030881480946872,0.07929315578381968
40,120,1.3,55,1.5,3.5,60,855,26.0,-1.3,1.93,-15.3,-2.6,1093,29.2,-0.4,2.2,-1.1,-0.2,-2.9,7.9,-0.15338548308747912,-0.010844756066015537
40,60,1.0,50,2.0,4.5,30,897,33.7,-0.75,1.67,18.4,2.7,1172,33.7,0.72,2.23,-12.8,-2.0,-21.0,12.1,0.18355569954898243,-0.1284766844947014
55,120,1.6,50,2.5,2.5,30,746,28.2,-2.36,1.06,-30.9,-6.7,915,31.9,-2.0,1.21,-26.5,-4.5,-30.1,6.5,-0.3086530885590746,-0.264865307511446
55,60,1.3,55,1.5,2.5,30,921,27.5,-1.83,1.25,-8.6,-1.4,1264,27.8,-1.51,1.58,5.1,0.8,-1.4,5.0,-0.08608320327317509,0.05128141487241944
55,60,1.6,45,2.0,4.5,60,685,30.2,-0.89,1.92,-27.6,-5.9,890,30.4,0.2,2.36,-15.4,-2.5,-25.2,13.3,-0.2761573339149712,-0.15366853665173086
20,150,1.0,45,2.5,3.5,30,1043,37.0,-0.98,1.34,-34.3,-6.4,1254,38.6,0.41,1.73,-5.6,-0.9,-25.8,12.0,-0.343147993757174,-0.05576601252804414
20,60,1.3,50,2.0,2.5,30,1208,27.9,-2.05,1.22,-33.0,-6.1,1540,31.8,-1.35,1.42,-4.3,-0.7,-9.2,6.5,-0.33028438849640773,-0.043051993478949724
120,60,1.6,45,1.5,3.5,60,605,25.8,-1.55,1.85,-13.0,-2.6,806,28.2,-0.57,2.24,5.2,0.8,-2.7,7.9,-0.12958643950206694,0.05172478999473351
40,120,1.0,45,1.5,3.5,30,936,27.8,-1.15,1.84,-12.8,-2.1,1191,30.1,-0.3,2.16,-0.4,-0.1,-2.9,7.8,-0.12789132058371488,-0.004253381959705593
55,120,1.0,55,1.5,2.5,30,916,27.7,-1.75,1.25,-9.7,-1.6,1240,29.5,-1.32,1.58,4.3,0.6,-2.7,5.2,-0.09740751865350528,0.04285624528359033
40,120,1.6,50,1.5,3.5,30,810,26.8,-1.37,1.82,-10.0,-2.0,961,29.4,-0.49,2.14,-1.2,-0.2,-4.8,7.5,-0.10026262933740993,-0.012213587791846559
120,60,1.3,45,2.5,3.5,30,620,34.5,-1.55,1.3,-26.1,-4.7,845,38.3,-0.17,1.56,-15.1,-2.4,-41.1,11.3,-0.26134864276528513,-0.15142169529271854
120,60,1.3,55,2.0,3.5,60,625,30.1,-1.64,1.53,-28.8,-5.2,858,33.7,-0.2,1.89,-4.9,-0.7,-15.3,10.4,-0.287975048068025,-0.04851403630792317
20,60,1.0,50,2.5,2.5,30,1277,29.3,-2.02,1.18,-37.9,-7.2,1668,33.0,-1.21,1.41,-7.2,-1.1,-10.6,7.2,-0.379059363384356,-0.07232659119390361
120,60,1.0,50,1.5,2.5,60,770,27.3,-1.78,1.31,-14.9,-2.5,1138,29.9,-1.29,1.58,7.5,1.1,-3.4,5.4,-0.14897335581407567,0.07477502240017064
20,60,1.3,55,2.0,2.5,60,1200,27.8,-2.04,1.23,-33.0,-6.1,1531,31.7,-1.34,1.43,-4.7,-0.7,-9.5,6.6,-0.33028438849640773,-0.04690356687386632
20,60,1.6,50,2.5,3.5,60,949,32.1,-1.83,1.36,-42.1,-8.2,1141,35.8,-0.31,1.69,-23.9,-4.0,-31.8,12.1,-0.4210597047957013,-0.2385622445842387
40,60,1.6,45,1.5,4.5,30,830,27.0,-0.77,2.24,-7.2,-1.4,1023,28.3,0.33,2.71,-0.1,-0.0,-4.5,9.4,-0.07170251146979201,-0.001407000161685934
120,60,1.6,55,2.5,2.5,60,634,28.2,-2.54,1.02,-27.3,-5.8,834,32.0,-1.9,1.24,-25.2,-4.3,-25.7,6.8,-0.27291037035711163,-0.2522027565441909
40,120,1.6,55,1.5,2.5,60,866,25.8,-2.09,1.21,-17.2,-3.5,1040,28.5,-1.69,1.44,-0.9,-0.1,-4.7,5.0,-0.17213165707426714,-0.008956442318224678
55,150,1.0,50,2.5,2.5,30,864,31.7,-1.83,1.1,-18.7,-3.2,1102,32.9,-1.38,1.38,-16.9,-3.2,-25.3,6.7,-0.18681497915517598,-0.16852564193335906
120,120,1.6,45,1.5,4.5,60,531,26.6,-0.38,2.54,-8.4,-1.6,735,27.3,0.46,2.9,-1.1,-0.2,-6.8,10.3,-0.08397146153360713,-0.011053024827827551
40,150,1.6,50,2.5,4.5,30,701,38.7,-0.4,1.47,-33.2,-7.3,787,36.7,0.92,2.0,-3.8,-0.7,-23.4,13.9,-0.3317327188076692,-0.038028485632814246
55,120,1.3,55,1.5,4.5,30,747,29.3,-0.42,2.17,19.8,2.9,980,27.7,0.36,2.82,0.8,0.1,-3.6,9.1,0.19786988949514073,0.007810212521288218
40,150,1.0,55,2.5,3.5,30,841,36.4,-1.14,1.32,-15.6,-2.7,1015,37.4,-0.09,1.64,7.9,1.3,-18.2,11.3,-0.15607517012665761,0.07907817218740965
120,60,1.0,45,2.5,2.5,60,737,30.7,-1.98,1.11,-20.5,-3.6,1059,34.0,-1.23,1.38,-20.8,-3.5,-23.0,7.0,-0.20510573524009768,-0.20805485326229767
40,60,1.6,50,2.0,4.5,30,792,30.9,-1.1,1.76,-17.7,-3.6,969,33.3,0.42,2.15,-9.6,-1.5,-24.2,11.9,-0.17705899234761246,-0.0958743556161823
55,120,1.6,55,2.5,4.5,60,600,34.5,-0.61,1.69,-35.0,-7.8,751,35.3,0.59,2.01,-27.3,-4.7,-41.9,15.3,-0.3500080945616013,-0.2731481266246425
20,150,1.0,45,2.5,4.5,60,900,38.0,0.19,1.69,2.6,0.4,1110,36.9,1.48,2.17,-4.4,-0.7,-28.6,16.8,0.026474961935270658,-0.04381265100232401
20,120,1.3,55,2.0,2.5,30,1174,28.8,-1.91,1.21,-30.4,-5.5,1430,33.3,-1.19,1.4,-9.1,-1.4,-12.9,6.5,-0.3036395231092248,-0.09066451902800876
40,60,1.3,45,2.0,3.5,60,873,30.0,-1.69,1.48,-15.2,-2.6,1128,32.4,-0.61,1.84,24.6,3.4,-17.6,10.2,-0.15211285755829995,0.24608902337361083
40,60,1.0,45,2.5,2.5,30,1030,30.4,-2.06,1.08,-24.4,-4.3,1400,32.4,-1.52,1.34,-11.8,-1.9,-12.8,6.8,-0.244484655422197,-0.11828425250356567
55,150,1.3,55,2.5,4.5,60,629,38.3,-0.19,1.55,-0.1,-0.0,765,35.9,1.3,2.17,-10.5,-1.9,-31.3,15.7,-0.0007419194309361554,-0.10549308180943351
40,120,1.0,45,2.5,2.5,60,966,30.4,-1.94,1.1,-23.8,-4.2,1253,34.0,-1.34,1.32,-10.3,-1.6,-10.7,6.9,-0.2382082103160138,-0.10279903444728755
120,150,1.0,50,1.5,3.5,30,635,28.7,-1.03,1.86,15.6,2.3,887,30.8,0.35,2.43,25.1,4.0,-8.3,7.9,0.15589209240507507,0.25132874803530925
40,120,1.0,55,2.0,4.5,60,785,33.6,-0.35,1.83,22.5,3.3,1002,33.4,1.01,2.37,58.8,7.2,-19.1,13.5,0.22543319628527692,0.5882506794036946
40,60,1.3,55,1.5,3.5,30,935,27.5,-1.44,1.69,-16.8,-2.9,1225,28.8,-0.54,2.16,4.9,0.7,-2.3,7.6,-0.1678349530292632,0.04850259483210029
20,60,1.3,50,1.5,4.5,60,1067,25.9,-0.8,2.34,-18.9,-3.3,1348,27.9,0.64,2.95,3.8,0.6,-4.5,10.8,-0.1886426543292289,0.0379542215966433
120,60,1.3,45,1.5,3.5,30,669,27.5,-1.33,1.79,-14.7,-2.5,942,29.2,-0.32,2.25,2.9,0.4,-3.3,7.5,-0.14745585069801848,0.028628938234224632
20,60,1.6,55,2.0,2.5,30,1106,27.2,-2.29,1.16,-29.2,-5.3,1338,30.9,-1.68,1.33,-6.8,-1.1,-9.2,6.3,-0.2915188077234685,-0.06842423865340086
20,60,1.3,55,2.0,2.5,30,1208,27.9,-2.05,1.22,-33.0,-6.1,1540,31.8,-1.35,1.42,-4.3,-0.7,-9.2,6.5,-0.33028438849640773,-0.043051993478949724
55,150,1.3,45,1.5,4.5,60,701,29.7,-0.32,2.19,-6.2,-1.0,880,27.4,0.84,3.13,7.3,1.2,-12.2,10.2,-0.061636748525626395,0.07306472293239263
120,150,1.3,50,2.0,3.5,30,574,32.2,-1.36,1.49,-18.1,-3.1,764,35.9,0.35,1.91,14.2,2.3,-12.4,9.9,-0.1812391649136652,0.14243651265171264
20,150,1.0,55,1.5,3.5,60,1127,27.5,-1.15,1.88,-16.8,-2.9,1365,31.2,0.2,2.31,9.0,1.3,-2.6,9.0,-0.16811512879852164,0.08960033914143506
40,60,1.0,55,1.5,3.5,60,968,26.9,-1.37,1.8,7.2,1.1,1315,28.1,-0.47,2.28,5.5,0.8,-2.3,8.2,0.07207352352232665,0.05514538844465133
40,120,1.3,55,2.5,3.5,60,769,33.7,-1.29,1.44,-39.7,-7.7,979,35.5,-0.46,1.66,-22.6,-3.8,-26.8,11.7,-0.39684515867995085,-0.22616830008178201
120,150,1.6,45,2.5,4.5,60,457,35.4,-0.34,1.72,-22.2,-4.6,595,37.3,1.56,2.11,-1.7,-0.3,-25.3,16.3,-0.22241094667542316,-0.0170093006978167
55,150,1.6,45,1.5,3.5,30,723,27.5,-1.32,1.79,-13.7,-2.7,823,29.2,-0.27,2.29,1.4,0.2,-5.4,7.6,-0.1366321955488622,0.013635321862719207
20,60,1.0,55,2.5,2.5,30,1277,29.3,-2.02,1.18,-37.9,-7.2,1668,33.0,-1.21,1.41,-7.2,-1.1,-10.6,7.2,-0.379059363384356,-0.07232659119390361
20,60,1.0,50,1.5,3.5,60,1196,26.4,-1.36,1.85,-20.5,-3.6,1568,28.6,-0.25,2.35,5.2,0.8,-4.5,8.6,-0.20534498434738313,0.05156364431468319
40,60,1.6,55,2.5,3.5,30,802,33.0,-2.03,1.22,-48.1,-11.6,979,35.9,-0.73,1.55,-25.7,-4.4,-28.4,10.9,-0.48055646976267397,-0.2567326096691839
120,150,1.3,50,1.5,2.5,60,653,26.5,-1.9,1.3,-10.1,-1.7,898,30.4,-1.12,1.63,12.5,2.1,-4.8,5.2,-0.10144042826349453,0.12520729972248068
40,150,1.3,55,2.0,3.5,30,833,31.7,-1.35,1.51,-5.4,-0.9,975,33.8,-0.33,1.82,-11.7,-2.1,-20.6,9.5,-0.05431158709245454,-0.11661122670740787
20,120,1.3,45,2.5,2.5,60,1147,29.6,-1.92,1.18,-36.0,-6.8,1399,34.7,-1.15,1.34,-8.1,-1.3,-11.7,7.2,-0.3599048265459298,-0.081483928375363
20,120,1.0,55,2.0,2.5,30,1248,29.9,-1.73,1.23,-36.1,-6.8,1570,33.8,-0.99,1.46,-7.7,-1.2,-11.9,6.8,-0.3605940932499103,-0.07672330357088042
55,120,1.6,50,1.5,2.5,60,770,25.7,-2.12,1.2,-18.0,-3.7,961,27.4,-1.82,1.48,-0.2,-0.0,-4.7,4.9,-0.18025427107381276,-0.0019389875449342675
20,120,1.6,45,2.0,2.5,30,1075,28.5,-2.07,1.17,-26.9,-4.8,1240,32.4,-1.52,1.31,-16.5,-2.7,-19.4,6.3,-0.26904870693079097,-0.16541326676769774
40,150,1.3,50,2.0,2.5,60,912,28.4,-2.05,1.16,-18.0,-3.1,1096,31.8,-1.54,1.36,-17.9,-3.3,-23.7,6.1,-0.18016167772787772,-0.179078717263906
20,150,1.0,45,1.5,4.5,60,1046,28.5,-0.27,2.35,12.3,1.9,1274,28.8,0.99,3.02,5.5,0.8,-2.9,11.3,0.12301945821808302,0.05508581986186334
40,120,1.0,55,2.0,3.5,60,860,30.3,-1.32,1.63,-32.8,-6.1,1089,34.3,-0.23,1.83,9.2,1.3,-16.5,10.5,-0.3275241089977181,0.09243371960364977
120,150,1.6,55,2.5,3.5,30,514,34.2,-1.66,1.3,-18.1,-3.7,646,38.9,0.39,1.69,0.9,0.2,-22.5,11.5,-0.18123864619411334,0.009300098578607585
40,150,1.0,50,2.0,2.5,30,978,30.1,-1.86,1.15,-21.6,-3.8,1216,32.6,-1.34,1.39,-9.8,-1.8,-16.6,6.2,-0.21617947393555048,-0.09842777463846653
120,150,1.6,55,2.0,3.5,60,517,30.0,-1.72,1.53,-12.3,-2.4,653,35.4,0.34,1.95,-2.3,-0.4,-17.3,10.7,-0.1225368846126027,-0.02257513127013666
120,120,1.0,50,2.0,4.5,60,565,33.1,-0.08,1.99,35.0,4.9,807,34.1,1.3,2.4,25.9,3.6,-17.3,13.8,0.35010007018672384,0.25926610289707774
55,150,1.0,45,2.5,2.5,60,858,31.7,-1.85,1.09,-20.8,-3.6,1094,33.0,-1.35,1.4,-16.8,-3.2,-25.2,6.8,-0.2080648619133657,-0.16804849444108783
40,150,1.6,50,2.0,3.5,30,772,31.0,-1.51,1.51,-25.2,-5.3,856,33.5,-0.36,1.84,-13.5,-2.4,-24.7,9.6,-0.2522135136476483,-0.13528646732930094
55,120,1.6,50,2.5,4.5,30,639,37.4,-0.64,1.48,-4.9,-0.9,772,36.1,0.58,1.93,-19.5,-3.2,-42.1,13.8,-0.04926056073507756,-0.19490393671013673
55,60,1.3,55,2.0,3.5,30,823,32.0,-1.52,1.42,-27.5,-5.0,1084,32.2,-0.67,1.83,-5.3,-0.8,-25.7,9.6,-0.2749684267566438,-0.052593096515694215
20,60,1.0,50,1.5,3.5,30,1228,27.1,-1.4,1.75,-20.5,-3.6,1593,28.6,-0.3,2.32,5.2,0.8,-4.4,8.2,-0.20534498434738313,0.05214343197359694
